Model,Group_CV_RMSE_mean,Group_CV_RMSE_std,Group_CV_MAE_mean,Group_CV_R2_mean,RMSE_train,RMSE_test,MAE_test,MAPE_test_pct,R2_test,Selected_Model
XGBoost,279063.779,196101.982,121572.436,0.642,112005.28,158972.305,83821.345,21.007,0.763,False
Random Forest,279261.066,194229.289,123987.736,0.639,229124.762,131393.112,85495.878,21.915,0.838,True
LightGBM,296705.888,199776.311,130307.485,0.585,287981.89,176629.69,92355.256,21.374,0.707,False
Decision Tree (Baseline),358155.055,180728.301,164442.409,0.344,437.32,248439.102,120114.798,26.119,0.421,False
